"","Lake","Temperature","Depth","Taxa_lake","Taxa","size","count","data_type"
"1278","tatra set",9.133364,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",392.6065765,40,"surface"
"1279","tatra set",9.133364,0,"Micropsectra radialis.tatra set","Micropsectra radialis",443.6820526,39,"surface"
"1280","tatra set",9.133364,0,"Tanypodinae.tatra set","Tanypodinae",279.1748589,37,"surface"
"1281","tatra set",9.133364,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",410.0732434,35,"surface"
"1282","tatra set",9.133364,0,"Tanytarsus spp.tatra set","Tanytarsus spp",258.5666017,32,"surface"
"1283","tatra set",9.23283,0,"Chironomus spp.tatra set","Chironomus spp",422.5002045,16,"surface"
"1284","tatra set",9.23283,0,"Corynoneura spp.tatra set","Corynoneura spp",295.1810791,19,"surface"
"1285","tatra set",9.23283,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",329.2291278,40,"surface"
"1286","tatra set",9.23283,0,"Micropsectra radialis.tatra set","Micropsectra radialis",473.438825,39,"surface"
"1287","tatra set",9.23283,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",419.2720197,43,"surface"
"1288","tatra set",9.23283,0,"Tanypodinae.tatra set","Tanypodinae",453.257129,37,"surface"
"1289","tatra set",9.23283,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",399.6058648,35,"surface"
"1290","tatra set",9.23283,0,"Tanytarsus spp.tatra set","Tanytarsus spp",426.8724526,32,"surface"
"1291","tatra set",9.43448,0,"Corynoneura spp.tatra set","Corynoneura spp",284.0627724,19,"surface"
"1292","tatra set",9.43448,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",315.4260788,40,"surface"
"1293","tatra set",9.43448,0,"Micropsectra radialis.tatra set","Micropsectra radialis",347.8583888,39,"surface"
"1294","tatra set",9.43448,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",228.333601,43,"surface"
"1295","tatra set",9.43448,0,"Paratanytarsus austriacus.tatra set","Paratanytarsus austriacus",406.2742646,22,"surface"
"1296","tatra set",9.43448,0,"Pentaneurini spp.tatra set","Pentaneurini spp",476.1728395,18,"surface"
"1297","tatra set",9.43448,0,"Psectrocladius spp.tatra set","Psectrocladius spp",417.3517425,10,"surface"
"1298","tatra set",9.43448,0,"Tanypodinae.tatra set","Tanypodinae",388.9554647,37,"surface"
"1299","tatra set",9.43448,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",405.7907593,35,"surface"
"1300","tatra set",9.43448,0,"Tanytarsus spp.tatra set","Tanytarsus spp",305.4726093,32,"surface"
"1301","tatra set",9.465327,0,"Chironomus spp.tatra set","Chironomus spp",341.7593383,16,"surface"
"1302","tatra set",9.465327,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",352.4073068,40,"surface"
"1303","tatra set",9.465327,0,"Micropsectra radialis.tatra set","Micropsectra radialis",436.5399172,39,"surface"
"1304","tatra set",9.465327,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",323.995822,43,"surface"
"1305","tatra set",9.465327,0,"Paratanytarsus austriacus.tatra set","Paratanytarsus austriacus",418.973666,22,"surface"
"1306","tatra set",9.465327,0,"Pentaneurini spp.tatra set","Pentaneurini spp",290.3818084,18,"surface"
"1307","tatra set",9.465327,0,"Tanypodinae.tatra set","Tanypodinae",330.270027,37,"surface"
"1308","tatra set",9.465327,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",425.3116333,35,"surface"
"1309","tatra set",9.465327,0,"Tanytarsus spp.tatra set","Tanytarsus spp",369.5061999,32,"surface"
"1310","tatra set",9.618131,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",251.6829457,40,"surface"
"1311","tatra set",9.618131,0,"Micropsectra radialis.tatra set","Micropsectra radialis",379.360469,39,"surface"
"1312","tatra set",9.618131,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",260.0834992,43,"surface"
"1313","tatra set",9.618131,0,"Paratanytarsus austriacus.tatra set","Paratanytarsus austriacus",240.1798201,22,"surface"
"1314","tatra set",9.618131,0,"Tanypodinae.tatra set","Tanypodinae",360.1360572,37,"surface"
"1315","tatra set",9.618131,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",376.0181698,35,"surface"
"1316","tatra set",9.618131,0,"Tanytarsus spp.tatra set","Tanytarsus spp",290.9501678,32,"surface"
"1317","tatra set",9.874333,0,"Corynoneura spp.tatra set","Corynoneura spp",261.3377503,19,"surface"
"1318","tatra set",9.874333,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",222.8326081,40,"surface"
"1319","tatra set",9.874333,0,"Micropsectra radialis.tatra set","Micropsectra radialis",313.4059494,39,"surface"
"1320","tatra set",9.874333,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",235.8387721,43,"surface"
"1321","tatra set",9.874333,0,"Pentaneurini spp.tatra set","Pentaneurini spp",333.0874768,18,"surface"
"1322","tatra set",9.874333,0,"Tanypodinae.tatra set","Tanypodinae",596.2878174,37,"surface"
"1323","tatra set",9.874333,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",278.7689451,35,"surface"
"1324","tatra set",9.947176,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",346.8318364,40,"surface"
"1325","tatra set",9.947176,0,"Micropsectra radialis.tatra set","Micropsectra radialis",359.0704004,39,"surface"
"1326","tatra set",9.947176,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",240.8859391,43,"surface"
"1327","tatra set",9.947176,0,"Pentaneurini spp.tatra set","Pentaneurini spp",537.7069629,18,"surface"
"1328","tatra set",9.947176,0,"Tanypodinae.tatra set","Tanypodinae",420.7691848,37,"surface"
"1329","tatra set",9.947176,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",398.4660287,35,"surface"
"1330","tatra set",9.947176,0,"Tanytarsus spp.tatra set","Tanytarsus spp",367.2849427,32,"surface"
"1331","tatra set",9.958856,0,"Corynoneura spp.tatra set","Corynoneura spp",242.8901693,19,"surface"
"1332","tatra set",9.958856,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",294.0509439,40,"surface"
"1333","tatra set",9.958856,0,"Micropsectra radialis.tatra set","Micropsectra radialis",355.1590499,39,"surface"
"1334","tatra set",9.958856,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",198.8479195,43,"surface"
"1335","tatra set",9.958856,0,"Pentaneurini spp.tatra set","Pentaneurini spp",603.1936508,18,"surface"
"1336","tatra set",9.958856,0,"Tanypodinae.tatra set","Tanypodinae",130.9859628,37,"surface"
"1337","tatra set",10.020351,0,"Chironomus spp.tatra set","Chironomus spp",288.3504245,16,"surface"
"1338","tatra set",10.020351,0,"Corynoneura spp.tatra set","Corynoneura spp",145.9914473,19,"surface"
"1339","tatra set",10.020351,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",465.2692842,40,"surface"
"1340","tatra set",10.020351,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",203.7749376,43,"surface"
"1341","tatra set",10.020351,0,"Pentaneurini spp.tatra set","Pentaneurini spp",532.0699461,18,"surface"
"1342","tatra set",10.020351,0,"Psectrocladius spp.tatra set","Psectrocladius spp",320.1080229,10,"surface"
"1343","tatra set",10.020351,0,"Tanypodinae.tatra set","Tanypodinae",1266.814859,37,"surface"
"1344","tatra set",10.020351,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",387.5187242,35,"surface"
"1345","tatra set",10.020351,0,"Tanytarsus spp.tatra set","Tanytarsus spp",313.6119015,32,"surface"
"1346","tatra set",10.421917,0,"Corynoneura spp.tatra set","Corynoneura spp",247.9352263,19,"surface"
"1347","tatra set",10.421917,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",258.4384715,40,"surface"
"1348","tatra set",10.421917,0,"Micropsectra radialis.tatra set","Micropsectra radialis",354.9772056,39,"surface"
"1349","tatra set",10.421917,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",198.6084896,43,"surface"
"1350","tatra set",10.421917,0,"Pentaneurini spp.tatra set","Pentaneurini spp",520.6956565,18,"surface"
"1351","tatra set",10.421917,0,"Tanypodinae.tatra set","Tanypodinae",609.4490952,37,"surface"
"1352","tatra set",10.421917,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",309.0597293,35,"surface"
"1353","tatra set",10.421917,0,"Tanytarsus spp.tatra set","Tanytarsus spp",248.4093933,32,"surface"
"1354","tatra set",10.803435,0,"Corynoneura spp.tatra set","Corynoneura spp",253.4719465,19,"surface"
"1355","tatra set",10.803435,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",442.3142702,40,"surface"
"1356","tatra set",10.803435,0,"Micropsectra radialis.tatra set","Micropsectra radialis",325.0539746,39,"surface"
"1357","tatra set",10.803435,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",227.0763477,43,"surface"
"1358","tatra set",10.803435,0,"Pentaneurini spp.tatra set","Pentaneurini spp",438.6636854,18,"surface"
"1359","tatra set",10.803435,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",260.3380555,35,"surface"
"1360","tatra set",10.876525,0,"Corynoneura spp.tatra set","Corynoneura spp",215.5824805,19,"surface"
"1361","tatra set",10.876525,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",348.8380226,40,"surface"
"1362","tatra set",10.876525,0,"Micropsectra radialis.tatra set","Micropsectra radialis",436.5596727,39,"surface"
"1363","tatra set",10.876525,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",262.7549854,43,"surface"
"1364","tatra set",10.876525,0,"Paratanytarsus austriacus.tatra set","Paratanytarsus austriacus",241.6271286,22,"surface"
"1365","tatra set",10.876525,0,"Tanypodinae.tatra set","Tanypodinae",539.869429,37,"surface"
"1366","tatra set",10.876525,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",343.6586243,35,"surface"
"1367","tatra set",10.876525,0,"Tanytarsus spp.tatra set","Tanytarsus spp",208.441507,32,"surface"
"1368","tatra set",10.894058,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",482.2969267,40,"surface"
"1369","tatra set",10.894058,0,"Micropsectra radialis.tatra set","Micropsectra radialis",459.2646696,39,"surface"
"1370","tatra set",10.894058,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",458.5620013,43,"surface"
"1371","tatra set",10.894058,0,"Paratanytarsus austriacus.tatra set","Paratanytarsus austriacus",443.9704021,22,"surface"
"1372","tatra set",10.894058,0,"Tanypodinae.tatra set","Tanypodinae",638.5934722,37,"surface"
"1373","tatra set",10.894058,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",457.7713883,35,"surface"
"1374","tatra set",10.894058,0,"Tanytarsus spp.tatra set","Tanytarsus spp",421.6850664,32,"surface"
"1375","tatra set",11.150708,0,"Chironomus spp.tatra set","Chironomus spp",293.6277978,16,"surface"
"1376","tatra set",11.150708,0,"Corynoneura spp.tatra set","Corynoneura spp",179.0871621,19,"surface"
"1377","tatra set",11.150708,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",303.8215764,40,"surface"
"1378","tatra set",11.150708,0,"Micropsectra radialis.tatra set","Micropsectra radialis",565.3547653,39,"surface"
"1379","tatra set",11.150708,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",213.4075142,43,"surface"
"1380","tatra set",11.150708,0,"Pentaneurini spp.tatra set","Pentaneurini spp",598.4214847,18,"surface"
"1381","tatra set",11.150708,0,"Psectrocladius spp.tatra set","Psectrocladius spp",139.3948881,10,"surface"
"1382","tatra set",11.150708,0,"Tanypodinae.tatra set","Tanypodinae",244.725981,37,"surface"
"1383","tatra set",11.150708,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",359.3309555,35,"surface"
"1384","tatra set",11.150708,0,"Tanytarsus spp.tatra set","Tanytarsus spp",275.5626053,32,"surface"
"1385","tatra set",11.960165,0,"Chaoborus mandible.tatra set","Chaoborus mandible",315.6274231,2,"surface"
"1386","tatra set",11.960165,0,"Chironomus spp.tatra set","Chironomus spp",291.7698306,16,"surface"
"1387","tatra set",11.960165,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",304.8415815,40,"surface"
"1388","tatra set",11.960165,0,"Micropsectra radialis.tatra set","Micropsectra radialis",251.0593566,39,"surface"
"1389","tatra set",11.960165,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",361.0444174,43,"surface"
"1390","tatra set",11.960165,0,"Pentaneurini spp.tatra set","Pentaneurini spp",311.4573061,18,"surface"
"1391","tatra set",11.960165,0,"Tanypodinae.tatra set","Tanypodinae",361.6352521,37,"surface"
"1392","tatra set",11.960165,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",418.6191893,35,"surface"
"1393","tatra set",11.960165,0,"Tanytarsus spp.tatra set","Tanytarsus spp",377.1233435,32,"surface"
"1394","tatra set",12.26066,0,"Chironomus spp.tatra set","Chironomus spp",471.3339161,16,"surface"
"1395","tatra set",12.26066,0,"Corynoneura spp.tatra set","Corynoneura spp",235.4844773,19,"surface"
"1396","tatra set",12.26066,0,"Heterotrissocladius marcidus.tatra set","Heterotrissocladius marcidus",177.0524492,40,"surface"
"1397","tatra set",12.26066,0,"Micropsectra radialis.tatra set","Micropsectra radialis",387.2770083,39,"surface"
"1398","tatra set",12.26066,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",258.5605698,43,"surface"
"1399","tatra set",12.26066,0,"Pentaneurini spp.tatra set","Pentaneurini spp",278.537889,18,"surface"
"1400","tatra set",12.26066,0,"Psectrocladius spp.tatra set","Psectrocladius spp",389.7841338,10,"surface"
"1401","tatra set",12.26066,0,"Tanypodinae.tatra set","Tanypodinae",417.1928439,37,"surface"
"1402","tatra set",12.26066,0,"Tanytarsus lugens.tatra set","Tanytarsus lugens",358.5840099,35,"surface"
"1403","tatra set",12.26066,0,"Tanytarsus spp.tatra set","Tanytarsus spp",342.1074027,32,"surface"
"1404","tatra set",15.345951,0,"Chaoborus mandible.tatra set","Chaoborus mandible",70.37634615,2,"surface"
"1405","tatra set",15.345951,0,"Chironomus spp.tatra set","Chironomus spp",310.1646534,16,"surface"
"1406","tatra set",15.345951,0,"Corynoneura spp.tatra set","Corynoneura spp",649.8705873,19,"surface"
"1407","tatra set",15.345951,0,"Microtendipes pedellus.tatra set","Microtendipes pedellus",16.8575462,2,"surface"
"1408","tatra set",15.345951,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",263.9539554,43,"surface"
"1409","tatra set",15.345951,0,"Paratanytarsus austriacus.tatra set","Paratanytarsus austriacus",208.3217989,22,"surface"
"1410","tatra set",15.345951,0,"Tanypodinae.tatra set","Tanypodinae",399.8666755,37,"surface"
"1411","tatra set",15.345951,0,"Tanytarsus spp.tatra set","Tanytarsus spp",309.5652447,32,"surface"
"1412","tatra set",15.445277,0,"Chironomus spp.tatra set","Chironomus spp",366.9493241,16,"surface"
"1413","tatra set",15.445277,0,"Corynoneura spp.tatra set","Corynoneura spp",233.1315228,19,"surface"
"1414","tatra set",15.445277,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",208.7763066,43,"surface"
"1415","tatra set",15.445277,0,"Pentaneurini spp.tatra set","Pentaneurini spp",252.551525,18,"surface"
"1416","tatra set",15.445277,0,"Psectrocladius spp.tatra set","Psectrocladius spp",392.042192,10,"surface"
"1417","tatra set",15.445277,0,"Tanypodinae.tatra set","Tanypodinae",239.5172168,37,"surface"
"1418","tatra set",15.445277,0,"Tanytarsus spp.tatra set","Tanytarsus spp",239.2924859,32,"surface"
"1419","tatra set",15.742684,0,"Chironomus spp.tatra set","Chironomus spp",343.9551654,16,"surface"
"1420","tatra set",15.742684,0,"Micropsectra radialis.tatra set","Micropsectra radialis",418.8010316,39,"surface"
"1421","tatra set",15.742684,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",229.3663776,43,"surface"
"1422","tatra set",15.742684,0,"Pentaneurini spp.tatra set","Pentaneurini spp",383.9416512,18,"surface"
"1423","tatra set",15.742684,0,"Tanypodinae.tatra set","Tanypodinae",310.9030834,37,"surface"
"1424","tatra set",15.742684,0,"Tanytarsus spp.tatra set","Tanytarsus spp",268.5420924,32,"surface"
"1425","tatra set",18.378233,0,"Orthocladiinae Diamesinae.tatra set","Orthocladiinae Diamesinae",96.85044637,43,"surface"
"1426","tatra set",18.378233,0,"Pentaneurini spp.tatra set","Pentaneurini spp",345.6839964,18,"surface"
"1427","tatra set",18.378233,0,"Psectrocladius spp.tatra set","Psectrocladius spp",104.3994936,10,"surface"
"1428","tatra set",18.378233,0,"Tanypodinae.tatra set","Tanypodinae",317.2409669,37,"surface"
